"Group","Mean","SD","SE","Sample"
"0.1 PPM",4.24826653122222,0.621286367193268,0.207095455731089,9
"1 PPM",2.715372907,NA,NA,1
"10 PPM",5.430745814,NA,NA,1
"11 PPM",6.319634703,NA,NA,1
"2 PPM",3.531202435,NA,NA,1
"3 PPM",3.543378995,NA,NA,1
"4 PPM",4.663622527,NA,NA,1
"5 PPM",4.639269406,NA,NA,1
"6 PPM",4.687975647,NA,NA,1
"7 PPM",4.98021309,NA,NA,1
"8 PPM",4.96803653,NA,NA,1
"9 PPM",4.809741248,NA,NA,1
"control",4.0681887367,1.13731142941085,0.359649452588008,10
