"Concentration","n","mean","se","sd"
0,10,0.2,0.01,0.0316227766016838
4,10,1.2,0.13,0.411096095821889
8,10,1.6,0.09,0.284604989415154
12,10,1.9,0.07,0.221359436211787
16,10,1.96,0.11,0.347850542618522
20,10,2.11,0.15,0.474341649025257
