"species","Concentration","n_shoal","n_fish","mean","se","mean_n","design_effect","n_effective","sd_shoal","sd_fish"
"barbel",0,3,12,0.813,0.207,4,2.5,4.8,0.358534517166758,0.717069034333515
"barbel",1.2,3,12,0.705,0.213,4,2.5,4.8,0.368926822012171,0.737853644024342
"barbel",2,3,12,0.711,0.211,4,2.5,4.8,0.365462720397033,0.730925440794066
"bleak",0,3,12,0.938,0.142,4,2.5,4.8,0.245951214674781,0.491902429349561
"bleak",1.2,3,12,0.958,0.142,4,2.5,4.8,0.245951214674781,0.491902429349561
"bleak",2,3,12,0.896,0.184,4,2.5,4.8,0.318697348592673,0.637394697185347
