"species","Concentration","n_shoal","n_fish","mean","se","mean_n","design_effect","n_effective","sd"
"barbel",0,3,12,0.813,0.207,4,2.5,4.8,0.453514277614277
"barbel",1.2,3,12,0.705,0.213,4,2.5,4.8,0.466659618994402
"barbel",2,3,12,0.711,0.211,4,2.5,4.8,0.46227783853436
"bleak",0,3,12,0.938,0.142,4,2.5,4.8,0.311106412662934
"bleak",1.2,3,12,0.958,0.142,4,2.5,4.8,0.311106412662934
"bleak",2,3,12,0.896,0.184,4,2.5,4.8,0.403123802323802
