group,time_with_female
control,646.1538462
control,646.1538462
control,478.8461538
control,455.7692308
control,525
treatment ,1776.923077
treatment ,34.61538462
treatment ,0
treatment ,167.3076923
treatment ,311.5384615
treatment ,940.3846154
treatment ,2550
